지점,지점명,일시,평균기온(°C),일강수량(mm),평균 풍속(m/s),최다풍향(16방위),평균 상대습도(%)
108,서울,2008-02-27,1.1,,3,290,42.4
108,서울,2008-02-28,3.1,,2.9,250,51.8
108,서울,2008-02-29,4.6,,3.2,270,58.8
108,서울,2008-03-01,3,,2.6,270,43.8
108,서울,2008-03-02,2.6,.2,2,50,63.3
108,서울,2008-03-03,3.2,,2.6,270,56.1
108,서울,2008-03-04,1.8,4,1.3,20,68.3
108,서울,2008-03-05,2.8,,2.5,270,55
108,서울,2008-03-06,4.3,.1,2.6,290,60.3
108,서울,2008-03-07,4.5,,2.6,290,43.8
108,서울,2008-03-08,5.3,,2.4,270,52.5
108,서울,2008-03-09,5.9,,2.6,270,63.3
108,서울,2008-03-10,6.5,,3,270,68.8
108,서울,2008-03-11,10.9,,1.7,270,58
108,서울,2008-03-12,12.5,,1.7,70,52
108,서울,2008-03-13,9.9,.4,2.6,250,69.8
108,서울,2008-03-14,8.5,0,2.4,290,61.3
108,서울,2008-03-15,8.3,0,3.4,230,53.9
108,서울,2008-03-16,7.3,0,3.1,290,53.4
108,서울,2008-03-17,9,,1.6,50,41.5
108,서울,2008-03-18,12.3,,2.3,290,34.9
108,서울,2008-03-19,11.2,,3.6,70,37.3
108,서울,2008-03-20,11.6,,2.7,70,19.9
108,서울,2008-03-21,13.1,,2.3,50,24.5
108,서울,2008-03-22,12.3,7,2.3,70,38.3
108,서울,2008-03-23,7.6,27.5,1.9,70,90.1
108,서울,2008-03-24,6.6,1,3.8,270,69.4
108,서울,2008-03-25,4.4,.5,3.7,250,71
108,서울,2008-03-26,6.6,,3.9,230,64
108,서울,2008-03-27,7.1,0,3.8,250,59.3
108,서울,2008-03-28,7.4,,2.3,270,51.8
108,서울,2008-03-29,6,13,1.7,50,84.6
108,서울,2008-03-30,7.2,.2,2.3,50,73.6
108,서울,2008-03-31,8.1,,3.1,290,59.5
108,서울,2008-04-01,8.8,,3.3,270,52.8
108,서울,2008-04-02,7.6,2.5,3.6,250,72.1
108,서울,2008-04-03,8.7,,3.5,270,46.9
108,서울,2008-04-04,10.1,,2.7,270,46.8
108,서울,2008-04-05,12.9,,2.3,50,50.9
108,서울,2008-04-06,14.8,1,2.5,50,41.5
108,서울,2008-04-07,13.2,.5,2.1,270,66.1
108,서울,2008-04-08,16.4,,1.8,50,44.5
108,서울,2008-04-09,13.2,11.5,4.4,70,48.4
108,서울,2008-04-10,15.6,1.5,2.3,50,45.4
108,서울,2008-04-11,14.2,,2.9,50,48.9
108,서울,2008-04-12,13.8,.3,2.5,70,55.4
108,서울,2008-04-13,12.8,.1,3.2,230,58.9
108,서울,2008-04-14,13.5,,2.5,270,44.9
108,서울,2008-04-15,15.6,,1.9,270,43.6
108,서울,2008-04-16,18.1,,2,270,41.4
108,서울,2008-04-17,18.6,,3,70,40.3
108,서울,2008-04-18,18.5,,2.5,250,44.4
108,서울,2008-04-19,20.1,,1.6,50,37.3
108,서울,2008-04-20,20.6,,2,50,27.1
108,서울,2008-04-21,19.7,,2.3,70,23.5
108,서울,2008-04-22,16.5,8,1.9,110,49.1
108,서울,2008-04-23,10.4,4,4.3,270,72.6
108,서울,2008-04-24,9.6,,3.8,270,39.4
108,서울,2008-04-25,12.8,2,3.5,230,53.1
108,서울,2008-04-26,10,7,3.7,250,75.4
108,서울,2008-04-27,10.4,.1,2.5,270,61.9
108,서울,2008-04-28,13.1,,2.3,270,46.8
108,서울,2008-04-29,15.7,,2.2,50,63.5
108,서울,2008-04-30,18.2,,3.1,250,64.8
108,서울,2008-05-01,19.8,,2.8,230,65.1
108,서울,2008-05-02,20.3,,2,290,62.6
108,서울,2008-05-03,21.1,,2,270,55.6
108,서울,2008-05-04,18.3,1,2,290,67.4
108,서울,2008-05-05,15.8,.1,3.6,290,49.3
108,서울,2008-05-06,17.2,,4,230,30.1
108,서울,2008-05-07,15.8,9.5,2.3,50,52.9
108,서울,2008-05-08,18.7,0,2,50,54.8
108,서울,2008-05-09,18.5,,4.1,70,31.8
108,서울,2008-05-10,15.7,,3.8,70,34.5
108,서울,2008-05-11,16,,2.8,70,42.4
108,서울,2008-05-12,15.9,0,2.8,70,44.4
108,서울,2008-05-13,12.3,1.5,3.1,70,60.8
108,서울,2008-05-14,13.1,,2.8,290,56.3
108,서울,2008-05-15,14.4,,2.2,290,56.3
108,서울,2008-05-16,15.7,0,2.2,290,48.5
108,서울,2008-05-17,17.6,,1.8,20,43.9
108,서울,2008-05-18,13.5,30,2,50,77.9
108,서울,2008-05-19,13,.1,3.9,230,66.1
108,서울,2008-05-20,15.1,,2.4,270,55
108,서울,2008-05-21,16.8,4,2.9,230,64.9
108,서울,2008-05-22,20.5,,2.7,250,67.6
108,서울,2008-05-23,21.5,,1.5,20,68.3
108,서울,2008-05-24,23,,2.1,290,62.4
108,서울,2008-05-25,20.7,,3.4,270,70.6
108,서울,2008-05-26,18.7,,2.5,290,73.1
108,서울,2008-05-27,21.5,,2.7,50,58.6
108,서울,2008-05-28,18.6,51.5,1.2,50,93.3
108,서울,2008-05-29,22.3,,2.4,20,71.5
108,서울,2008-05-30,18,,3.1,250,63.9
108,서울,2008-05-31,17.9,,3.3,230,51.9
108,서울,2008-06-01,21.6,,2.5,50,41.5
108,서울,2008-06-02,18.9,62.5,3.2,70,70.9
108,서울,2008-06-03,18.7,10,3.2,70,72.5
108,서울,2008-06-04,16.9,5,3.7,70,72.9
108,서울,2008-06-05,14.9,7.5,2.7,70,85
108,서울,2008-06-06,16.7,,3.1,250,77.5
108,서울,2008-06-07,19.1,0,2.1,230,71.6
108,서울,2008-06-08,18.9,4.5,1.7,50,78.3
108,서울,2008-06-09,21,,1.9,270,71
108,서울,2008-06-10,22.7,,2.2,270,68.3
108,서울,2008-06-11,24.5,,2.5,70,48.8
108,서울,2008-06-12,23.3,10.5,2.2,290,57.1
108,서울,2008-06-13,21.5,,2.5,270,76.1
108,서울,2008-06-14,23.9,,2.8,70,62.8
108,서울,2008-06-15,22.5,,3.8,70,52.9
108,서울,2008-06-16,23,,2.9,70,38
108,서울,2008-06-17,22.6,3,2.7,70,58.6
108,서울,2008-06-18,19.1,46,3.4,70,92.5
108,서울,2008-06-19,20.3,,2.2,290,80.9
108,서울,2008-06-20,24.3,,1.7,290,67.8
108,서울,2008-06-21,24.6,0,3.1,70,61
108,서울,2008-06-22,22.6,6.5,3.3,70,65.3
108,서울,2008-06-23,22.8,,3,70,48.6
108,서울,2008-06-24,23.4,,2.6,70,49.8
108,서울,2008-06-25,23.6,,2.6,50,58.4
108,서울,2008-06-26,23.3,,2.9,270,61.1
108,서울,2008-06-27,23.7,,2.1,290,62.9
108,서울,2008-06-28,22.6,2,1.9,70,72.9
108,서울,2008-06-29,22.1,7.5,3.2,70,68.3
108,서울,2008-06-30,22.5,,2.7,50,65.9
108,서울,2008-07-01,24.8,,1.6,50,64.6
108,서울,2008-07-02,22.4,14.5,3.1,230,82.8
108,서울,2008-07-03,21.9,9,3.8,230,83.8
108,서울,2008-07-04,24.3,.1,2.3,250,80.4
108,서울,2008-07-05,24.5,5,1.7,50,84.8
108,서울,2008-07-06,25.5,,3.2,250,82.4
108,서울,2008-07-07,24.7,.5,2,250,87.5
108,서울,2008-07-08,27.6,,2.1,270,71.4
108,서울,2008-07-09,27.5,,2.5,290,66.4
108,서울,2008-07-10,26.3,,2.2,270,67.3
108,서울,2008-07-11,27,,1.9,270,65
108,서울,2008-07-12,24.5,50.5,2.5,230,84.4
108,서울,2008-07-13,25.8,11.5,2.6,270,75.8
108,서울,2008-07-14,27.3,,2,290,70.6
108,서울,2008-07-15,28.1,,2.5,200,68.9
108,서울,2008-07-16,24.8,10.5,3.8,230,82.4
108,서울,2008-07-17,25.3,,2.4,290,71.5
108,서울,2008-07-18,26.2,,2,270,67.6
108,서울,2008-07-19,23.8,108.5,2.3,70,89
108,서울,2008-07-20,24.7,124,2.8,70,89
108,서울,2008-07-21,23,5,4.3,250,84.5
108,서울,2008-07-22,24.7,.1,2.9,270,76.3
108,서울,2008-07-23,23.8,7,1.8,50,83
108,서울,2008-07-24,22.4,127.5,2.7,70,93.8
108,서울,2008-07-25,23.1,24,3.3,70,88
108,서울,2008-07-26,22.2,32,2.9,70,89.5
108,서울,2008-07-27,25.1,.1,1.7,70,79.4
108,서울,2008-07-28,26.9,,1.5,290,71.6
108,서울,2008-07-29,28,,2.2,270,70.3
108,서울,2008-07-30,26.1,.5,1.5,20,78.1
108,서울,2008-07-31,26.7,.5,1.7,50,78.6
108,서울,2008-08-01,27.7,0,4.1,230,72.4
108,서울,2008-08-02,26.1,22,4.9,230,85.4
108,서울,2008-08-03,25.5,1,3.1,230,78.6
108,서울,2008-08-04,25.5,,1.4,290,66.6
108,서울,2008-08-05,26.3,,1.7,290,68.3
108,서울,2008-08-06,27.8,,1.8,290,65.8
108,서울,2008-08-07,28.7,,1.8,50,57.9
108,서울,2008-08-08,30,,1.9,70,56.6
108,서울,2008-08-09,28,2,1.9,50,69.4
108,서울,2008-08-10,30.1,,2.1,70,59.8
108,서울,2008-08-11,28.2,.2,2.1,70,67.3
108,서울,2008-08-12,25.3,65.5,2.3,50,83.6
108,서울,2008-08-13,27,27,1.9,70,79.6
108,서울,2008-08-14,27.3,,2.8,290,73
108,서울,2008-08-15,25.7,4,2.2,70,76.8
108,서울,2008-08-16,21.7,9,3,70,79.4
108,서울,2008-08-17,24.2,.5,2.5,70,66.5
108,서울,2008-08-18,22.9,39,3.7,230,86.5
108,서울,2008-08-19,23.9,0,4.2,270,70
108,서울,2008-08-20,23.1,0,2.2,70,71.5
108,서울,2008-08-21,23.4,,3.1,70,52.8
108,서울,2008-08-22,17.9,72.5,4.1,70,89.9
108,서울,2008-08-23,21.5,5,1.6,70,79.9
108,서울,2008-08-24,23.6,,1.9,70,67
108,서울,2008-08-25,24.4,3.5,1.8,50,71.5
108,서울,2008-08-26,24,,2.7,50,56
108,서울,2008-08-27,24,,2.2,70,60.3
108,서울,2008-08-28,24.6,,2.3,50,64.6
108,서울,2008-08-29,25.2,,1.4,290,66.5
108,서울,2008-08-30,25.7,,2.1,50,56
108,서울,2008-08-31,25.2,,2.5,70,53.4
108,서울,2008-09-01,19.7,72.5,3.5,70,89.3
108,서울,2008-09-02,21.9,5.5,2.2,50,74.1
108,서울,2008-09-03,23.2,,1.5,20,68.9
108,서울,2008-09-04,24,,2,50,62.6
108,서울,2008-09-05,22.6,.2,1.7,50,69.4
108,서울,2008-09-06,24.2,,1.6,50,61.6
108,서울,2008-09-07,25.2,,1.6,20,65.9
108,서울,2008-09-08,25.4,,1.7,20,64.8
108,서울,2008-09-09,24.9,,1.9,70,64.6
108,서울,2008-09-10,24.3,,2.3,50,67.5
108,서울,2008-09-11,21.9,.5,1.4,50,78.9
108,서울,2008-09-12,24.1,,1.7,50,63
108,서울,2008-09-13,23.3,,1.6,20,59.6
108,서울,2008-09-14,24.4,,2,70,60.5
108,서울,2008-09-15,25.1,,1.8,290,60.3
108,서울,2008-09-16,24.4,,1.5,290,60.1
108,서울,2008-09-17,25.1,,1.5,50,49.3
108,서울,2008-09-18,25.5,,1.8,50,49.8
108,서울,2008-09-19,25.3,,1.8,50,51.9
108,서울,2008-09-20,21.7,7,2.3,70,75.8
108,서울,2008-09-21,23.5,,1.9,50,65.6
108,서울,2008-09-22,22.3,6.5,2,70,73
108,서울,2008-09-23,21.8,,1.2,290,82.6
108,서울,2008-09-24,21.5,,2.2,50,76.4
108,서울,2008-09-25,16.2,7,2.5,290,80.5
108,서울,2008-09-26,14.6,,3,290,40
108,서울,2008-09-27,14.8,,1.6,270,38.5
108,서울,2008-09-28,15.5,,1.3,50,51.6
108,서울,2008-09-29,17.4,,1.6,50,52.5
108,서울,2008-09-30,17.6,,1.6,20,63.6
108,서울,2008-10-01,19.8,,2,50,59.6
108,서울,2008-10-02,20,,2.4,70,64.5
108,서울,2008-10-03,19.5,,2.1,270,73.8
108,서울,2008-10-04,19.7,,1.9,290,60.4
108,서울,2008-10-05,20.1,,2.4,70,60.5
108,서울,2008-10-06,18.2,,2.3,290,61.9
108,서울,2008-10-07,17,,1.7,50,63
108,서울,2008-10-08,17.7,,2.5,70,65.3
108,서울,2008-10-09,18.7,,1.1,50,58.3
108,서울,2008-10-10,17.9,0,2.7,270,59.6
108,서울,2008-10-11,14.4,,2.6,320,39.5
108,서울,2008-10-12,14.3,,1.5,50,52.3
108,서울,2008-10-13,15.4,,1.6,50,62.5
108,서울,2008-10-14,16.1,,1.7,20,65
108,서울,2008-10-15,16.5,,1.1,50,75.4
108,서울,2008-10-16,18,,1.5,50,71.6
108,서울,2008-10-17,18.7,,1.2,50,66.9
108,서울,2008-10-18,19.8,,1.5,50,61
108,서울,2008-10-19,18.5,,1.4,50,66.6
108,서울,2008-10-20,18.6,,1.2,50,60
108,서울,2008-10-21,19,,1.6,70,55
108,서울,2008-10-22,16.8,8,2.9,70,72.4
108,서울,2008-10-23,16.5,9,3.2,70,82.9
108,서울,2008-10-24,11.1,.3,3.3,270,50.3
108,서울,2008-10-25,11.6,3,1.9,230,68
108,서울,2008-10-26,12,,3.2,270,44.6
108,서울,2008-10-27,10.2,,2.3,290,51.1
108,서울,2008-10-28,10.9,,1.6,270,56.1
108,서울,2008-10-29,11.9,,2,50,49.9
108,서울,2008-10-30,11.1,0,2.2,270,48.5
108,서울,2008-10-31,10.6,21.5,1.7,50,82.8
108,서울,2008-11-01,11,,2.4,50,71
108,서울,2008-11-02,12.7,,2.7,270,56.9
108,서울,2008-11-03,11,0,2.7,290,48.1
108,서울,2008-11-04,9,,1.7,290,30.6
108,서울,2008-11-05,11.5,,1.7,50,47.9
108,서울,2008-11-06,15.3,,2.1,50,71.8
108,서울,2008-11-07,11.9,,2,290,61.1
108,서울,2008-11-08,12,,1.9,70,49.3
108,서울,2008-11-09,10,1.5,2.4,50,70.1
108,서울,2008-11-10,9.9,,2.1,70,56.8
108,서울,2008-11-11,10.4,,2,70,50.8
108,서울,2008-11-12,10,,1.8,20,55.1
108,서울,2008-11-13,10.1,,1.8,50,59.8
108,서울,2008-11-14,11.1,,1.4,20,62.3
108,서울,2008-11-15,10.7,3.5,1.3,50,74.9
108,서울,2008-11-16,7.8,,2.4,290,59.4
108,서울,2008-11-17,3,,3,290,50
108,서울,2008-11-18,-3.1,,3.6,290,38
108,서울,2008-11-19,-4.2,,3,290,41
108,서울,2008-11-20,1.1,1,2.2,50,71
108,서울,2008-11-21,4,,2.7,290,47.1
108,서울,2008-11-22,4.9,,2,50,62
108,서울,2008-11-23,7.1,,1.6,50,66
108,서울,2008-11-24,8.3,,1.9,270,58
108,서울,2008-11-25,6.7,,1.5,290,61
108,서울,2008-11-26,7.6,,2.1,20,58.1
108,서울,2008-11-27,5.6,13,2.4,70,82.8
108,서울,2008-11-28,6.1,.4,2.6,290,71.1
108,서울,2008-11-29,3.6,.2,4.2,290,53.9
108,서울,2008-11-30,3.6,,1.9,290,50.4
108,서울,2008-12-01,7.9,.1,2.5,50,60
108,서울,2008-12-02,8.1,2.5,2,250,61.8
108,서울,2008-12-03,7.1,,1.9,70,43.1
108,서울,2008-12-04,5.3,3.5,3.3,50,70.8
108,서울,2008-12-05,-7.6,,4.5,290,43.1
108,서울,2008-12-06,-9,,2.8,290,39.8
108,서울,2008-12-07,-2.8,1.7,2.8,70,70.1
108,서울,2008-12-08,5.1,7,1.8,50,81.8
108,서울,2008-12-09,7.9,.5,1.7,50,73.5
108,서울,2008-12-10,9.4,0,1.6,20,75
108,서울,2008-12-11,3.7,3.5,3.6,290,57.9
108,서울,2008-12-12,5.1,,1.7,270,62.4
108,서울,2008-12-13,1.3,,2.8,290,56.1
108,서울,2008-12-14,-1.1,,2.5,290,43.1
108,서울,2008-12-15,2.1,,1.8,20,45.9
108,서울,2008-12-16,4,,1.8,70,52.6
108,서울,2008-12-17,6.4,.4,2.6,50,69.8
108,서울,2008-12-18,-.3,,2.4,290,50
108,서울,2008-12-19,1.8,.1,2.3,20,57.9
108,서울,2008-12-20,1.3,5,2.5,290,60
108,서울,2008-12-21,-.3,,2.5,290,52.8
108,서울,2008-12-22,-5.1,.4,3,290,52.8
108,서울,2008-12-23,-1.2,.7,1.5,20,63.5
108,서울,2008-12-24,2.8,0,2.5,50,65.3
108,서울,2008-12-25,-1.3,0,4.7,290,39.4
108,서울,2008-12-26,-5.6,,2.9,290,30.8
108,서울,2008-12-27,-3,,1.4,20,43
108,서울,2008-12-28,.5,,1.5,20,56.4
108,서울,2008-12-29,1,.5,2.6,270,66.5
108,서울,2008-12-30,-4.2,,3.5,290,43.3
108,서울,2008-12-31,-6.2,,2.8,290,47.3
