지점,지점명,일시,평균기온(°C),일강수량(mm),평균 풍속(m/s),최다풍향(16방위),평균 상대습도(%)
108,서울,2003-02-22,3.8,19,4,70,86.1
108,서울,2003-02-23,2.8,1,3.1,70,74.8
108,서울,2003-02-24,3.7,.5,2,290,77
108,서울,2003-02-25,4.3,,1.6,270,70.6
108,서울,2003-02-26,4.9,.5,1.7,270,67.8
108,서울,2003-02-27,6.1,,2.1,70,54.6
108,서울,2003-02-28,6.6,,2.3,70,58.5
108,서울,2003-03-01,6.5,.5,2.3,270,69.1
108,서울,2003-03-02,4.3,5,2.5,230,72.5
108,서울,2003-03-03,.4,2.5,4.3,290,55.1
108,서울,2003-03-04,-1,,2.8,290,36.5
108,서울,2003-03-05,2.5,,1.9,50,39.6
108,서울,2003-03-06,3.4,3.5,2.5,70,74.4
108,서울,2003-03-07,2.8,5.2,2.2,290,86.5
108,서울,2003-03-08,2.6,.5,1.7,50,76.5
108,서울,2003-03-09,3.4,0,1.3,50,69.8
108,서울,2003-03-10,4.6,,1.7,70,56.3
108,서울,2003-03-11,5.6,,2.4,50,46.3
108,서울,2003-03-12,6.6,,2.1,270,46.5
108,서울,2003-03-13,5.8,,2.2,270,53.9
108,서울,2003-03-14,5.8,,2.1,270,59.8
108,서울,2003-03-15,8.3,,1.8,270,53.6
108,서울,2003-03-16,6.8,6.5,2.3,70,79.5
108,서울,2003-03-17,6.2,1.5,2.1,270,68
108,서울,2003-03-18,6.7,,2.5,270,49.5
108,서울,2003-03-19,7.1,,2.3,270,41.6
108,서울,2003-03-20,7.9,,1.9,50,48
108,서울,2003-03-21,9.8,.1,2.4,70,49.4
108,서울,2003-03-22,9.8,,2.6,270,50.9
108,서울,2003-03-23,9,,1.6,270,46.5
108,서울,2003-03-24,8.6,0,2.1,270,63.3
108,서울,2003-03-25,6.9,,3.4,270,76.5
108,서울,2003-03-26,9.9,,2.4,110,60.6
108,서울,2003-03-27,8.1,1.5,3.7,290,62
108,서울,2003-03-28,6.6,,2.6,270,52.1
108,서울,2003-03-29,8,,2.2,50,48.9
108,서울,2003-03-30,12.3,,2.4,230,45.1
108,서울,2003-03-31,16,,1.6,70,59.4
108,서울,2003-04-01,16.4,,3.3,70,32
108,서울,2003-04-02,14.9,,3.4,70,33.3
108,서울,2003-04-03,13.9,,2.9,70,27.6
108,서울,2003-04-04,14.2,,2.4,50,32.6
108,서울,2003-04-05,12,,2.7,270,33.9
108,서울,2003-04-06,12,,3,230,50.9
108,서울,2003-04-07,11,6,2.8,50,56.3
108,서울,2003-04-08,10.1,1.5,3.8,230,72.9
108,서울,2003-04-09,8.2,.1,2.4,70,69.3
108,서울,2003-04-10,11.3,,1.9,50,52.8
108,서울,2003-04-11,9.7,12,2.3,50,85.4
108,서울,2003-04-12,10.2,0,3,230,87
108,서울,2003-04-13,11.7,,2.8,270,56.4
108,서울,2003-04-14,13.7,,2.1,270,36.1
108,서울,2003-04-15,14.4,,2.6,50,38.5
108,서울,2003-04-16,16.6,,2.4,50,37.3
108,서울,2003-04-17,19.1,,2.7,50,52.1
108,서울,2003-04-18,16.9,32,2.8,230,79
108,서울,2003-04-19,10.3,7.5,2.1,70,88
108,서울,2003-04-20,9.5,7,2.7,70,91.1
108,서울,2003-04-21,13.2,,2,70,49.6
108,서울,2003-04-22,12.2,2.5,1.8,90,65
108,서울,2003-04-23,11.6,13,1.5,270,81.1
108,서울,2003-04-24,14.8,,1.6,270,68.3
108,서울,2003-04-25,12.3,19,2.3,50,87.1
108,서울,2003-04-26,14.4,,2.2,270,67.4
108,서울,2003-04-27,15.4,,2.8,230,63.8
108,서울,2003-04-28,17.7,,2.1,50,56.1
108,서울,2003-04-29,13.2,39,2.1,70,87.4
108,서울,2003-04-30,13.9,,2.9,270,51.1
108,서울,2003-05-01,15.9,,2.6,230,53.1
108,서울,2003-05-02,17.6,,2,270,39.4
108,서울,2003-05-03,18.1,,1.6,50,41.5
108,서울,2003-05-04,20.9,,1.5,290,46.1
108,서울,2003-05-05,22.4,,1.1,50,47
108,서울,2003-05-06,18.4,7,1.4,50,72
108,서울,2003-05-07,14.7,89.5,2.7,70,90.9
108,서울,2003-05-08,14.3,,2.5,70,47.9
108,서울,2003-05-09,14.7,,2,50,57
108,서울,2003-05-10,15.9,,1.8,290,51.9
108,서울,2003-05-11,17.2,,1.7,270,52
108,서울,2003-05-12,18.6,,1.5,290,49.9
108,서울,2003-05-13,21.2,,1.5,50,47.9
108,서울,2003-05-14,22.3,,1.8,70,48.4
108,서울,2003-05-15,21.1,,2.5,70,45.5
108,서울,2003-05-16,20.3,,2.2,70,45.3
108,서울,2003-05-17,19.6,,2.3,270,63.3
108,서울,2003-05-18,17.7,,2.2,270,65.4
108,서울,2003-05-19,18.4,,1.9,270,62.8
108,서울,2003-05-20,18.5,,1.8,250,62.6
108,서울,2003-05-21,19.3,,1.5,270,63.8
108,서울,2003-05-22,20.7,,1.4,290,60.4
108,서울,2003-05-23,20.9,,1.4,270,52.3
108,서울,2003-05-24,20.5,.5,1.7,50,60.9
108,서울,2003-05-25,17.3,6,2.7,70,77.1
108,서울,2003-05-26,21.7,,2,70,58.5
108,서울,2003-05-27,23.9,,1.1,50,56.9
108,서울,2003-05-28,25.2,,1.6,110,46
108,서울,2003-05-29,23,0,1.5,110,61.8
108,서울,2003-05-30,21.7,3,1.3,50,77.6
108,서울,2003-05-31,24.1,,1.3,50,53.8
108,서울,2003-06-01,23.5,,1.7,270,51.4
108,서울,2003-06-02,22.6,,1.8,290,38.1
108,서울,2003-06-03,22,,1.8,50,37
108,서울,2003-06-04,21.6,,2.1,270,38.3
108,서울,2003-06-05,22.4,,1.9,270,49.8
108,서울,2003-06-06,18.5,3.5,1.8,50,71.1
108,서울,2003-06-07,20.9,,1.7,50,60.4
108,서울,2003-06-08,24.1,,1.3,270,57.3
108,서울,2003-06-09,25.9,,1.9,70,43.6
108,서울,2003-06-10,23,0,1.6,50,56.5
108,서울,2003-06-11,20.9,9.5,1.4,70,79.8
108,서울,2003-06-12,19.3,22,1.4,70,91.3
108,서울,2003-06-13,20.3,,2.7,230,73.1
108,서울,2003-06-14,20.2,.5,2.7,200,75.1
108,서울,2003-06-15,18,12,1.4,70,90
108,서울,2003-06-16,20.3,6.5,1.2,50,80.3
108,서울,2003-06-17,22.3,,2,270,68.4
108,서울,2003-06-18,22.4,,1.8,270,66.4
108,서울,2003-06-19,23.3,,1.5,50,66.8
108,서울,2003-06-20,21.9,,2.9,250,71.5
108,서울,2003-06-21,23.5,,1.6,270,71
108,서울,2003-06-22,24.5,,1.8,270,68.5
108,서울,2003-06-23,21.4,26,2.7,70,85
108,서울,2003-06-24,16.7,13.5,4.2,230,90.8
108,서울,2003-06-25,19.2,3,1.4,250,83.1
108,서울,2003-06-26,22.4,,1.5,290,74.4
108,서울,2003-06-27,20,51.5,3.1,70,89
108,서울,2003-06-28,22.8,.5,2.2,70,67.8
108,서울,2003-06-29,19.7,7.5,2.4,250,89.6
108,서울,2003-06-30,22.8,,1.5,290,75.1
108,서울,2003-07-01,23,.3,1.7,290,74.9
108,서울,2003-07-02,24.7,1.5,1.5,50,70.1
108,서울,2003-07-03,21.4,14,2.5,70,70.5
108,서울,2003-07-04,22.3,0,1.5,50,68.9
108,서울,2003-07-05,25.1,,2.1,290,66.6
108,서울,2003-07-06,24.6,,1.3,50,73
108,서울,2003-07-07,25.2,,2.2,50,65.3
108,서울,2003-07-08,25.7,,2,180,65.9
108,서울,2003-07-09,21.8,44,1.3,70,95.9
108,서울,2003-07-10,23.2,.5,2.2,250,79.1
108,서울,2003-07-11,25.2,,1.5,70,66.6
108,서울,2003-07-12,23.3,2,1.6,50,76.4
108,서울,2003-07-13,24.5,.5,2.4,50,59.8
108,서울,2003-07-14,23.7,,2,50,59.5
108,서울,2003-07-15,24.7,18,1.6,50,70.1
108,서울,2003-07-16,24.8,,1.9,290,70.9
108,서울,2003-07-17,24.3,.5,1.7,50,69.3
108,서울,2003-07-18,19.8,58.5,2.4,70,90.5
108,서울,2003-07-19,20.4,7,3.1,230,86.1
108,서울,2003-07-20,24,22,1,20,79
108,서울,2003-07-21,25.7,1.5,1.2,50,80.8
108,서울,2003-07-22,22.9,173.5,1.7,230,93.1
108,서울,2003-07-23,22.3,3,2,250,86.4
108,서울,2003-07-24,24.6,9.5,1.2,50,75
108,서울,2003-07-25,26,18.5,1.8,70,71.1
108,서울,2003-07-26,25.6,,2,50,65
108,서울,2003-07-27,21,49.5,1.6,50,90.3
108,서울,2003-07-28,22.2,29,1.2,70,85.3
108,서울,2003-07-29,24.7,16.5,1.1,50,80.3
108,서울,2003-07-30,26.2,,1.7,50,66.8
108,서울,2003-07-31,26.4,,1.8,270,70.8
108,서울,2003-08-01,25.8,0,1.7,290,77.3
108,서울,2003-08-02,25,19,1.5,250,82.1
108,서울,2003-08-03,25.2,29,1.4,230,90.4
108,서울,2003-08-04,26.6,0,.7,20,81.5
108,서울,2003-08-05,26,2,1.3,50,78.3
108,서울,2003-08-06,23.4,28.5,1.5,50,82.3
108,서울,2003-08-07,22.7,50,1.7,200,81.4
108,서울,2003-08-08,25.1,,1.3,320,71.3
108,서울,2003-08-09,26.7,,1.4,270,63
108,서울,2003-08-10,24.1,4,1.6,230,79.3
108,서울,2003-08-11,23.8,3.5,1.3,270,78.1
108,서울,2003-08-12,24.8,,1.6,290,64.4
108,서울,2003-08-13,24.7,,.7,50,60.8
108,서울,2003-08-14,24.9,,1.3,50,52
108,서울,2003-08-15,24.7,,1.7,70,51
108,서울,2003-08-16,23.5,,1.4,70,61.9
108,서울,2003-08-17,23,.2,1,50,68.3
108,서울,2003-08-18,21.4,5,1,50,82.9
108,서울,2003-08-19,21.8,33.5,1.2,50,85.8
108,서울,2003-08-20,24.6,146.5,1.3,270,88.4
108,서울,2003-08-21,26.5,10,1.1,270,84.1
108,서울,2003-08-22,27,1.5,2.3,230,77.8
108,서울,2003-08-23,24.6,75.5,2.7,230,89.6
108,서울,2003-08-24,22.7,177,1.9,50,93
108,서울,2003-08-25,25,4,1.1,250,77.8
108,서울,2003-08-26,24.2,,.8,270,79.3
108,서울,2003-08-27,21.5,75,1.7,70,89.8
108,서울,2003-08-28,24,9.5,1.5,270,75.9
108,서울,2003-08-29,22.4,,1.1,290,79.4
108,서울,2003-08-30,20.2,10,1,50,85.3
108,서울,2003-08-31,21.2,.5,.7,290,72.1
108,서울,2003-09-01,22,,.6,50,78
108,서울,2003-09-02,18.8,24.5,.5,50,88.1
108,서울,2003-09-03,20.8,2.5,.6,320,84.6
108,서울,2003-09-04,22,,1,50,75.5
108,서울,2003-09-05,22.9,34.5,2.4,230,85.4
108,서울,2003-09-06,22.3,0,.9,270,76
108,서울,2003-09-07,21.1,19,.7,50,91.5
108,서울,2003-09-08,23.2,1.5,1.4,270,75.8
108,서울,2003-09-09,18.8,55.5,1.1,50,88.8
108,서울,2003-09-10,20.9,,1.2,290,76.6
108,서울,2003-09-11,21.7,,.6,50,76.8
108,서울,2003-09-12,21.3,16.5,2.2,50,86.4
108,서울,2003-09-13,22,3,2.3,230,80.1
108,서울,2003-09-14,22.1,,1.5,250,77.4
108,서울,2003-09-15,23.2,,.7,290,71.4
108,서울,2003-09-16,22.5,,.9,290,74.5
108,서울,2003-09-17,23.2,,.7,50,76.9
108,서울,2003-09-18,20.4,101,1.9,50,91
108,서울,2003-09-19,21.1,.2,1.3,50,67.1
108,서울,2003-09-20,20.6,,1.2,70,53
108,서울,2003-09-21,19.4,,.7,50,57.1
108,서울,2003-09-22,18.9,,.8,50,53.3
108,서울,2003-09-23,18.7,,.9,50,52.1
108,서울,2003-09-24,18.8,,1.1,50,56.8
108,서울,2003-09-25,20.2,,1,290,63.5
108,서울,2003-09-26,20.3,,1,290,65.4
108,서울,2003-09-27,20.4,,.7,50,58.4
108,서울,2003-09-28,20.4,,.8,290,64.4
108,서울,2003-09-29,19.9,,.8,50,59.8
108,서울,2003-09-30,19.2,,1.6,50,65
108,서울,2003-10-01,16,5.5,2.1,270,88.3
108,서울,2003-10-02,15.1,,2.1,290,60.6
108,서울,2003-10-03,15.3,,2,290,52
108,서울,2003-10-04,15.3,,2.2,320,44.6
108,서울,2003-10-05,15.1,,1.2,50,60.3
108,서울,2003-10-06,16,,1.6,50,72.9
108,서울,2003-10-07,16.6,,1.1,50,65.4
108,서울,2003-10-08,18,,1.5,70,59.4
108,서울,2003-10-09,18.9,,1.4,70,62.6
108,서울,2003-10-10,19.6,,1.2,50,64.1
108,서울,2003-10-11,20,,1.6,70,59.8
108,서울,2003-10-12,19.2,2.5,2,70,74
108,서울,2003-10-13,15.4,7.5,2.3,70,80.4
108,서울,2003-10-14,13.3,,2.7,290,63.9
108,서울,2003-10-15,12.1,,2.2,290,51.6
108,서울,2003-10-16,13.7,,1.9,290,58.5
108,서울,2003-10-17,13.5,,2.1,50,71.1
108,서울,2003-10-18,14,,2,50,54.4
108,서울,2003-10-19,12.1,,1.5,290,48.9
108,서울,2003-10-20,12.4,,1.3,50,61.4
108,서울,2003-10-21,11.6,6,1.4,50,86.9
108,서울,2003-10-22,11.7,1.5,3.1,290,66.1
108,서울,2003-10-23,8.4,,2.5,290,39.8
108,서울,2003-10-24,10.7,,2,250,62.5
108,서울,2003-10-25,12.2,5.5,2.7,290,54.9
108,서울,2003-10-26,10.7,,1.4,50,55.6
108,서울,2003-10-27,14.3,,2.6,70,56
108,서울,2003-10-28,8,13,4.4,290,52.6
108,서울,2003-10-29,7.5,,2.3,270,51.3
108,서울,2003-10-30,10.9,,1.4,50,54
108,서울,2003-10-31,13.9,,1.3,50,57.6
108,서울,2003-11-01,14.3,,1.7,50,69.6
108,서울,2003-11-02,16.6,,2,50,77.9
108,서울,2003-11-03,12,0,3.6,290,52.9
108,서울,2003-11-04,10.2,,1.4,50,38.4
108,서울,2003-11-05,13.8,,1.4,50,50.3
108,서울,2003-11-06,14.4,,1.4,20,65.8
108,서울,2003-11-07,12.3,10.5,1.4,50,86.4
108,서울,2003-11-08,9.4,14,1.2,290,95.9
108,서울,2003-11-09,11,,1.2,50,78.9
108,서울,2003-11-10,11.9,.2,2,70,74.3
108,서울,2003-11-11,9.8,16.5,2.2,70,83.8
108,서울,2003-11-12,8.7,4.5,2.1,70,83.8
108,서울,2003-11-13,8.3,,1.7,290,70.6
108,서울,2003-11-14,8.8,,1.5,70,71.4
108,서울,2003-11-15,10.7,.2,2.5,50,70.5
108,서울,2003-11-16,5,,2.6,320,40.3
108,서울,2003-11-17,5.6,,1.2,50,45.3
108,서울,2003-11-18,8.7,,1.4,50,57.4
108,서울,2003-11-19,13.1,,2,70,50.1
108,서울,2003-11-20,12.1,6,2.2,70,80.5
108,서울,2003-11-21,4.6,,4.3,290,58.8
108,서울,2003-11-22,-.1,,2.6,290,37.6
108,서울,2003-11-23,2.8,,1.6,70,41.6
108,서울,2003-11-24,6.4,,2.1,70,41.1
108,서울,2003-11-25,8.1,6.5,1.6,70,76.3
108,서울,2003-11-26,9.5,1,2.2,70,73
108,서울,2003-11-27,9.7,.2,3,70,69.8
108,서울,2003-11-28,11.6,9.5,2.5,70,75.3
108,서울,2003-11-29,8.7,.2,2.5,290,87.1
108,서울,2003-11-30,7.7,,1.6,290,77
108,서울,2003-12-01,7.2,,1.7,50,76.6
108,서울,2003-12-02,5.8,,1.9,320,64.1
108,서울,2003-12-03,3,,2.1,290,52.1
108,서울,2003-12-04,2.2,,1.4,50,34.9
108,서울,2003-12-05,6,1,1.9,70,51.5
108,서울,2003-12-06,3.4,.5,3.3,290,69.1
108,서울,2003-12-07,-4.8,,2.8,290,45.8
108,서울,2003-12-08,-.8,.7,2.5,290,68.6
108,서울,2003-12-09,-2.7,,1.8,320,48.8
108,서울,2003-12-10,-.4,,1.4,50,50.6
108,서울,2003-12-11,2.4,,2.1,290,54.3
108,서울,2003-12-12,0,,2.4,290,63.9
108,서울,2003-12-13,.4,,1.7,290,61.9
108,서울,2003-12-14,1.7,,2,50,62.9
108,서울,2003-12-15,-.2,,2.8,290,51.1
108,서울,2003-12-16,1.2,.2,1.7,50,59.6
108,서울,2003-12-17,-.7,3.5,3.6,290,60.8
108,서울,2003-12-18,-3.4,,2.5,290,57.8
108,서울,2003-12-19,-5.4,,4.1,290,44.8
108,서울,2003-12-20,-4.8,,2.8,290,37.9
108,서울,2003-12-21,-1.2,,1.5,230,59.3
108,서울,2003-12-22,3.3,,1.9,50,74.5
108,서울,2003-12-23,4.5,,2.3,50,82
108,서울,2003-12-24,2.5,,1.8,290,92.1
108,서울,2003-12-25,.9,,3.3,290,62.9
108,서울,2003-12-26,-3.8,,3.6,290,44.9
108,서울,2003-12-27,-3,,2.1,290,45.9
108,서울,2003-12-28,2.3,,2.6,50,60
108,서울,2003-12-29,4.2,1,3.3,290,66.8
108,서울,2003-12-30,.3,,2.1,290,47.3
108,서울,2003-12-31,2.7,0,2,270,68
